start_date,trough_date,end_date,depth,days_to_trough,days_to_recovery,total_days
2024-12-18,2024-12-18,2024-12-24,-0.02238963489233992,0,6.0,6.0
2024-10-01,2024-10-07,2024-10-14,-0.02107620104397745,6,7.0,13.0
2020-07-21,2020-07-23,2020-07-30,-0.019774224722650276,2,7.0,9.0
2019-02-07,2019-02-11,2019-02-20,-0.019492473211236233,4,9.0,13.0
2019-03-22,2019-03-25,2019-04-01,-0.018291365921227522,3,7.0,10.0
2019-10-22,2019-10-22,2019-10-31,-0.017818231242225542,0,9.0,9.0
2019-11-29,2019-12-03,2019-12-06,-0.01753113675940609,4,3.0,7.0
2021-12-13,2021-12-14,2021-12-15,-0.01746286138475008,1,1.0,2.0
2020-12-09,2020-12-14,2020-12-15,-0.016996287397855747,5,1.0,6.0
2024-06-18,2024-06-24,2024-06-27,-0.016722503053893036,6,3.0,9.0
2021-08-17,2021-08-18,2021-08-23,-0.015746553791276742,1,5.0,6.0
2025-12-04,2025-12-18,,-0.015636036316657463,14,,
2020-08-07,2020-08-11,2020-08-12,-0.015365309286740849,4,1.0,5.0
2023-06-16,2023-06-26,2023-06-28,-0.01443784064894225,10,2.0,12.0
2025-09-05,2025-09-10,2025-09-12,-0.013228183646833248,5,2.0,7.0
2024-07-11,2024-07-11,2024-07-15,-0.013159171497217959,0,4.0,4.0
2021-11-08,2021-11-10,2021-11-12,-0.012776139609747777,2,2.0,4.0
2021-07-27,2021-07-30,2021-08-10,-0.012726504648834938,3,11.0,14.0
2019-01-22,2019-01-29,2019-01-30,-0.012530472538620593,7,1.0,8.0
2024-05-22,2024-05-23,2024-06-03,-0.012281354638122542,1,11.0,12.0
2021-10-29,2021-10-29,2021-11-05,-0.011697832111542645,0,7.0,7.0
2025-11-04,2025-11-07,2025-11-11,-0.011527087220004747,3,4.0,7.0
2021-04-16,2021-04-20,2021-04-21,-0.011452834037115807,4,1.0,5.0
2021-10-20,2021-10-22,2021-10-28,-0.010645710475410576,2,6.0,8.0
2020-08-27,2020-08-28,2020-09-01,-0.010584380285322301,1,4.0,5.0
2019-11-20,2019-11-22,2019-11-25,-0.009630633053713691,2,3.0,5.0
2019-12-09,2019-12-10,2019-12-16,-0.009528550314910135,1,6.0,7.0
2021-08-31,2021-09-01,2021-09-03,-0.008973587082876619,1,2.0,3.0
2024-06-28,2024-06-28,2024-07-01,-0.008706107814377095,0,3.0,3.0
2025-08-29,2025-09-02,2025-09-03,-0.008648763186370293,4,1.0,5.0
2020-08-25,2020-08-25,2020-08-26,-0.008537691336871933,0,1.0,1.0
2019-01-14,2019-01-14,2019-01-15,-0.00804309461675721,0,1.0,1.0
2019-07-17,2019-07-19,2019-07-23,-0.00801989860564345,2,4.0,6.0
2020-01-14,2020-01-14,2020-01-17,-0.007846119014472248,0,3.0,3.0
2021-08-24,2021-08-26,2021-08-30,-0.007599785463803689,2,4.0,6.0
2019-02-21,2019-02-21,2019-02-25,-0.0073474610407879394,0,4.0,4.0
2021-07-08,2021-07-08,2021-07-09,-0.007212721315838292,0,1.0,1.0
2024-06-04,2024-06-04,2024-06-05,-0.007139884123934505,0,1.0,1.0
2024-06-10,2024-06-10,2024-06-11,-0.006811674617074388,0,1.0,1.0
2019-09-09,2019-09-09,2019-09-10,-0.006574609081907102,0,1.0,1.0
2023-07-03,2023-07-10,2023-07-12,-0.006570851251978884,7,2.0,9.0
2023-12-04,2023-12-04,2023-12-05,-0.006421179135330346,0,1.0,1.0
2019-04-15,2019-04-15,2019-04-16,-0.006220428095074117,0,1.0,1.0
2024-11-27,2024-11-28,2024-11-29,-0.006008364535430956,1,1.0,2.0
2020-02-13,2020-02-18,2020-02-19,-0.005848920528210972,5,1.0,6.0
2020-12-18,2020-12-18,2020-12-22,-0.005844536456037452,0,4.0,4.0
2023-06-05,2023-06-07,2023-06-08,-0.00579850410312796,2,1.0,3.0
2021-04-14,2021-04-14,2021-04-15,-0.005703055133457326,0,1.0,1.0
2019-04-10,2019-04-11,2019-04-12,-0.0056258373326357755,1,1.0,2.0
2019-10-14,2019-10-14,2019-10-15,-0.005320821990106724,0,1.0,1.0
2023-11-23,2023-11-27,2023-12-01,-0.005172926461508599,4,4.0,8.0
2021-04-12,2021-04-12,2021-04-13,-0.005094433953657861,0,1.0,1.0
2020-07-07,2020-07-07,2020-07-08,-0.005054787744800494,0,1.0,1.0
2020-07-13,2020-07-13,2020-07-14,-0.004721145586590728,0,1.0,1.0
2021-06-18,2021-06-18,2021-06-21,-0.004472882647290784,0,3.0,3.0
2024-10-15,2024-10-16,2024-10-18,-0.004418935022834545,1,2.0,3.0
2020-08-19,2020-08-19,2020-08-20,-0.004320959486863592,0,1.0,1.0
2020-01-20,2020-01-21,2020-01-23,-0.004315564794996575,1,2.0,3.0
2020-06-19,2020-06-19,2020-06-22,-0.004066127092680595,0,3.0,3.0
2023-12-18,2023-12-18,2023-12-19,-0.0037543949676792972,0,1.0,1.0
2020-02-07,2020-02-07,2020-02-10,-0.0037051794766205072,0,3.0,3.0
2023-12-06,2023-12-06,2023-12-07,-0.0035657039337892073,0,1.0,1.0
2024-01-26,2024-01-26,2024-01-29,-0.0035581495805027557,0,3.0,3.0
2025-09-23,2025-09-24,2025-09-25,-0.003388405358153796,1,1.0,2.0
2019-04-18,2019-04-22,2019-04-23,-0.003382332381472991,4,1.0,5.0
2020-12-02,2020-12-03,2020-12-04,-0.0033704912375788648,1,1.0,2.0
2019-04-24,2019-04-25,2019-04-26,-0.0033340241905457156,1,1.0,2.0
2021-12-09,2021-12-09,2021-12-10,-0.003179588977195392,0,1.0,1.0
2019-10-18,2019-10-18,2019-10-21,-0.003140202705603183,0,3.0,3.0
2021-07-12,2021-07-12,2021-07-14,-0.003071150071156686,0,2.0,2.0
2019-04-03,2019-04-04,2019-04-05,-0.0030095805478761142,1,1.0,2.0
2019-12-27,2019-12-30,2020-01-02,-0.0030048806610323644,3,3.0,6.0
2020-02-11,2020-02-11,2020-02-12,-0.0029575426018810295,0,1.0,1.0
2019-11-26,2019-11-26,2019-11-27,-0.0029372967498301835,0,1.0,1.0
2025-10-30,2025-10-30,2025-11-03,-0.0029043847940988703,0,4.0,4.0
2024-06-14,2024-06-14,2024-06-17,-0.002872758384533977,0,3.0,3.0
2025-10-07,2025-10-07,2025-10-08,-0.0028439446123517953,0,1.0,1.0
2020-07-16,2020-07-16,2020-07-20,-0.0027886484184731,0,4.0,4.0
2020-01-07,2020-01-07,2020-01-08,-0.0027159568607647106,0,1.0,1.0
2023-12-11,2023-12-11,2023-12-12,-0.0027102339657590576,0,1.0,1.0
2024-06-06,2024-06-06,2024-06-07,-0.002547872140710261,0,1.0,1.0
2021-11-22,2021-11-22,2021-11-25,-0.0024719870253152245,0,3.0,3.0
2020-01-10,2020-01-10,2020-01-13,-0.0024076950512484023,0,3.0,3.0
2024-02-08,2024-02-08,2024-02-09,-0.0023313366837206585,0,1.0,1.0
2025-09-26,2025-09-29,2025-10-01,-0.0022992969577828935,3,2.0,5.0
2024-05-10,2024-05-10,2024-05-13,-0.002257537161920961,0,3.0,3.0
2020-07-09,2020-07-09,2020-07-10,-0.0020918398498853213,0,1.0,1.0
2023-11-21,2023-11-21,2023-11-22,-0.0016948698779131383,0,1.0,1.0
2019-11-18,2019-11-18,2019-11-19,-0.0014925278182679946,0,1.0,1.0
2020-08-17,2020-08-17,2020-08-18,-0.001084600528847242,0,1.0,1.0
2023-06-09,2023-06-09,2023-06-12,-0.0010669842396690266,0,3.0,3.0
2020-01-03,2020-01-03,2020-01-06,-0.001032139732676903,0,3.0,3.0
2025-09-17,2025-09-17,2025-09-18,-0.0010242186817075191,0,1.0,1.0
2024-12-06,2024-12-06,2024-12-09,-0.0005237520749276478,0,3.0,3.0
2020-12-24,2020-12-24,2020-12-28,-0.00037874035327862957,0,4.0,4.0
2021-07-06,2021-07-06,2021-07-07,-0.00033134696145804225,0,1.0,1.0
2021-06-23,2021-06-23,2021-06-24,-0.00022361199828445545,0,1.0,1.0
2019-11-11,2019-11-11,2019-11-12,-0.00021592923434803567,0,1.0,1.0
2024-12-12,2024-12-12,2024-12-13,-0.0001392076979793891,0,1.0,1.0
