start_date,trough_date,end_date,depth,days_to_trough,days_to_recovery,total_days
2021-08-24,2021-08-26,2021-08-30,-0.0075996597421441655,2,4.0,6.0
2019-02-21,2019-02-21,2019-02-25,-0.007347416235120369,0,4.0,4.0
2021-07-08,2021-07-08,2021-07-09,-0.00721280533456858,0,1.0,1.0
2024-06-04,2024-06-04,2024-06-05,-0.007139972102784945,0,1.0,1.0
2024-06-10,2024-06-10,2024-06-11,-0.00681172570422275,0,1.0,1.0
2019-09-09,2019-09-09,2019-09-10,-0.006574442490292001,0,1.0,1.0
2023-07-03,2023-07-10,2023-07-12,-0.006570983097768076,7,2.0,9.0
2023-12-04,2023-12-04,2023-12-05,-0.006421023379249951,0,1.0,1.0
2019-04-15,2019-04-15,2019-04-16,-0.006220534545637153,0,1.0,1.0
2024-11-27,2024-11-28,2024-11-29,-0.006008308491706606,1,1.0,2.0
2020-02-13,2020-02-18,2020-02-19,-0.005848985600280263,5,1.0,6.0
2020-12-18,2020-12-18,2020-12-22,-0.005844647570418869,0,4.0,4.0
2023-06-05,2023-06-07,2023-06-08,-0.005798416862669153,2,1.0,3.0
2021-04-14,2021-04-14,2021-04-15,-0.005703014754755786,0,1.0,1.0
2019-04-10,2019-04-11,2019-04-12,-0.005625605514159942,1,1.0,2.0
2019-10-14,2019-10-14,2019-10-15,-0.005320778949497136,0,1.0,1.0
2023-11-23,2023-11-27,2023-12-01,-0.005172963237651997,4,4.0,8.0
2021-04-12,2021-04-12,2021-04-13,-0.005094597004064037,0,1.0,1.0
2020-07-07,2020-07-07,2020-07-08,-0.0050550170132580025,0,1.0,1.0
2020-07-13,2020-07-13,2020-07-14,-0.004721091413784141,0,1.0,1.0
2021-06-18,2021-06-18,2021-06-21,-0.004472651052421016,0,3.0,3.0
2024-10-15,2024-10-16,2024-10-18,-0.004418872072059266,1,2.0,3.0
2020-08-19,2020-08-19,2020-08-20,-0.0043206957313116625,0,1.0,1.0
2020-01-20,2020-01-21,2020-01-23,-0.004315520441178656,1,2.0,3.0
2020-06-19,2020-06-19,2020-06-22,-0.004066093589340167,0,3.0,3.0
2023-12-18,2023-12-18,2023-12-19,-0.003754430457041199,0,1.0,1.0
2020-02-07,2020-02-07,2020-02-10,-0.00370540865353298,0,3.0,3.0
2023-12-06,2023-12-06,2023-12-07,-0.0035656992292731164,0,1.0,1.0
2024-01-26,2024-01-26,2024-01-29,-0.003558179676623016,0,3.0,3.0
2025-09-23,2025-09-24,2025-09-25,-0.0033884519715950403,1,1.0,2.0
2019-04-18,2019-04-22,2019-04-23,-0.003382425470829358,4,1.0,5.0
2020-12-02,2020-12-03,2020-12-04,-0.003370143355060681,1,1.0,2.0
2019-04-24,2019-04-25,2019-04-26,-0.003334332621950857,1,1.0,2.0
2021-12-09,2021-12-09,2021-12-10,-0.0031794788135458417,0,1.0,1.0
2019-10-18,2019-10-18,2019-10-21,-0.0031400788583426185,0,3.0,3.0
2021-07-12,2021-07-12,2021-07-14,-0.00307086418170494,0,2.0,2.0
2019-04-03,2019-04-04,2019-04-05,-0.0030093780322969447,1,1.0,2.0
2019-12-27,2019-12-30,2020-01-02,-0.00300491070911894,3,3.0,6.0
2020-02-11,2020-02-11,2020-02-12,-0.00295755831525705,0,1.0,1.0
2019-11-26,2019-11-26,2019-11-27,-0.0029374627414292843,0,1.0,1.0
2025-10-30,2025-10-30,2025-11-03,-0.0029043846023992363,0,4.0,4.0
2024-06-14,2024-06-14,2024-06-17,-0.0028726748219198885,0,3.0,3.0
2025-10-07,2025-10-07,2025-10-08,-0.002843944549686159,0,1.0,1.0
2020-07-16,2020-07-16,2020-07-20,-0.0027889065201114065,0,4.0,4.0
2020-01-07,2020-01-07,2020-01-08,-0.002715918763874601,0,1.0,1.0
2023-12-11,2023-12-11,2023-12-12,-0.002710301872674009,0,1.0,1.0
2024-06-06,2024-06-06,2024-06-07,-0.0025476679048756497,0,1.0,1.0
2021-11-22,2021-11-22,2021-11-25,-0.0024721580128837855,0,3.0,3.0
2020-01-10,2020-01-10,2020-01-13,-0.002407360583608913,0,3.0,3.0
2024-02-08,2024-02-08,2024-02-09,-0.0023313596882568355,0,1.0,1.0
2025-09-26,2025-09-29,2025-10-01,-0.002299226415356747,3,2.0,5.0
2024-05-10,2024-05-10,2024-05-13,-0.0022574415729640696,0,3.0,3.0
2020-07-09,2020-07-09,2020-07-10,-0.002091734301838908,0,1.0,1.0
2023-11-21,2023-11-21,2023-11-22,-0.0016947451190828559,0,1.0,1.0
2019-11-18,2019-11-18,2019-11-19,-0.001492427685993127,0,1.0,1.0
2020-08-17,2020-08-17,2020-08-18,-0.0010842388859632986,0,1.0,1.0
2023-06-09,2023-06-09,2023-06-12,-0.001066841107474698,0,3.0,3.0
2020-01-03,2020-01-03,2020-01-06,-0.0010319626644467504,0,3.0,3.0
2025-09-17,2025-09-17,2025-09-18,-0.0010242669258182103,0,1.0,1.0
2024-12-06,2024-12-06,2024-12-09,-0.0005236040544989421,0,3.0,3.0
2020-12-24,2020-12-24,2020-12-28,-0.0003786834078062961,0,4.0,4.0
2021-07-06,2021-07-06,2021-07-07,-0.0003312244043641048,0,1.0,1.0
2021-06-23,2021-06-23,2021-06-24,-0.00022371763486611035,0,1.0,1.0
2019-11-11,2019-11-11,2019-11-12,-0.0002160023036937585,0,1.0,1.0
2024-12-12,2024-12-12,2024-12-13,-0.00013911540903999812,0,1.0,1.0
