start_date,trough_date,end_date,depth,days_to_trough,days_to_recovery,total_days
2024-06-14,2024-06-14,2024-06-17,-0.0028728421756491563,0,3.0,3.0
2025-10-07,2025-10-07,2025-10-08,-0.002843898024434795,0,1.0,1.0
2020-07-16,2020-07-16,2020-07-20,-0.002788577910657157,0,4.0,4.0
2020-01-07,2020-01-07,2020-01-08,-0.0027160079952125073,0,1.0,1.0
2023-12-11,2023-12-11,2023-12-12,-0.002710328863470084,0,1.0,1.0
2024-06-06,2024-06-06,2024-06-07,-0.0025478429570617435,0,1.0,1.0
2021-11-22,2021-11-22,2021-11-25,-0.002471995642797248,0,3.0,3.0
2020-01-10,2020-01-10,2020-01-13,-0.00240769041642929,0,3.0,3.0
2024-02-08,2024-02-08,2024-02-09,-0.002331329404562737,0,1.0,1.0
2025-09-26,2025-09-29,2025-10-01,-0.002299249947602287,3,2.0,5.0
2024-05-10,2024-05-10,2024-05-13,-0.0022575067075031523,0,3.0,3.0
2020-07-09,2020-07-09,2020-07-10,-0.0020917500535837107,0,1.0,1.0
2023-11-21,2023-11-21,2023-11-22,-0.0016947727310147296,0,1.0,1.0
2019-11-18,2019-11-18,2019-11-19,-0.0014924682411661292,0,1.0,1.0
2020-08-17,2020-08-17,2020-08-18,-0.001084424034449508,0,1.0,1.0
2023-06-09,2023-06-09,2023-06-12,-0.0010670532949358285,0,3.0,3.0
2020-01-03,2020-01-03,2020-01-06,-0.0010321793419613655,0,3.0,3.0
2025-09-17,2025-09-17,2025-09-18,-0.0010242669258182103,0,1.0,1.0
2024-12-06,2024-12-06,2024-12-09,-0.0005236287276535947,0,3.0,3.0
2020-12-24,2020-12-24,2020-12-28,-0.000378624270022543,0,4.0,4.0
2021-07-06,2021-07-06,2021-07-07,-0.00033130942781961465,0,1.0,1.0
2021-06-23,2021-06-23,2021-06-24,-0.00022387559532810122,0,1.0,1.0
2019-11-11,2019-11-11,2019-11-12,-0.00021607154401361985,0,1.0,1.0
2024-12-12,2024-12-12,2024-12-13,-0.00013918895895652334,0,1.0,1.0
